,A,B,K
0,0.47889323308270676,0.0001,0.00223486
1,0.5317045112781955,0.001300751879699248,0.00223486
2,0.5826849624060151,0.002037593984962406,0.00223486
3,0.6112962406015038,0.0024977443609022557,0.00223486
4,0.6310984962406015,0.0029278195488721803,0.00223486
5,0.6440902255639098,0.0032721804511278195,0.00223486
6,0.6519744360902255,0.003555639097744361,0.00223486
7,0.6579481203007519,0.003806766917293233,0.00223486
8,0.6648105263157895,0.004050375939849624,0.00223486
9,0.6695218045112782,0.004259398496240602,0.00223486
10,0.6752353383458647,0.004442105263157895,0.00223486
11,0.6786962406015038,0.004587218045112782,0.00223486
12,0.6835488721804511,0.004719548872180451,0.00223486
13,0.6853172932330827,0.004844360902255639,0.00223486
14,0.6889624060150376,0.004991729323308271,0.00223486
15,0.6954894736842105,0.00511203007518797,0.00223486
16,0.6980375939849625,0.005213533834586466,0.00223486
17,0.7003548872180451,0.005307518796992481,0.00223486
18,0.7022135338345865,0.005393984962406015,0.00223486
19,0.7047902255639098,0.005490225563909774,0.00223486
20,0.7064541353383459,0.005560150375939849,0.00223486
21,0.7076759398496241,0.005625563909774436,0.00223486
22,0.7090195488721804,0.005686466165413534,0.00223486
23,0.7098781954887218,0.005745112781954887,0.00223486
24,0.7108962406015038,0.005790977443609023,0.00223486
25,0.7119624060150376,0.005846616541353384,0.00223486
26,0.7133022556390978,0.005890225563909775,0.00223486
27,0.7140639097744361,0.005925563909774436,0.00223486
28,0.7148248120300752,0.005966917293233082,0.00223486
29,0.7159082706766917,0.00600375939849624,0.00223486
30,0.7167548872180451,0.006038345864661654,0.00223486
31,0.7172586466165414,0.006077443609022556,0.00223486
32,0.7176872180451128,0.006118045112781955,0.00223486
33,0.7183744360902256,0.006164661654135338,0.00223486
