,A,B,K
0,0.47889323308270676,0.0001,0.00223486
1,0.5317045112781955,0.001300751879699248,0.00223486
2,0.582687969924812,0.002039097744360902,0.00223486
3,0.6112932330827068,0.002519548872180451,0.00223486
4,0.6308541353383459,0.002942857142857143,0.00223486
5,0.6441105263157895,0.003269924812030075,0.00223486
6,0.6526736842105263,0.0035879699248120302,0.00223486
7,0.6623676691729323,0.003866917293233083,0.00223486
8,0.6692654135338346,0.004075187969924812,0.00223486
9,0.6738172932330827,0.004263157894736842,0.00223486
10,0.6772827067669173,0.0044263157894736845,0.00223486
11,0.6806676691729323,0.004573684210526316,0.00223486
12,0.6831661654135338,0.004706015037593985,0.00223486
13,0.685615037593985,0.004821804511278196,0.00223486
14,0.6874511278195489,0.004927067669172933,0.00223486
15,0.6903323308270677,0.005033082706766917,0.00223486
16,0.6924315789473684,0.00513984962406015,0.00223486
17,0.6936714285714286,0.005218796992481203,0.00223486
18,0.6955112781954887,0.0052969924812030075,0.00223486
19,0.6972872180451127,0.005370676691729324,0.00223486
20,0.6996736842105263,0.00543609022556391,0.00223486
21,0.7011699248120301,0.005506766917293233,0.00223486
22,0.7026812030075188,0.005585714285714286,0.00223486
23,0.7042157894736842,0.0056481203007518795,0.00223486
24,0.7053556390977443,0.0057015037593984965,0.00223486
25,0.7064135338345865,0.005763157894736842,0.00223486
26,0.7080872180451128,0.005815789473684211,0.00223486
27,0.7094684210526315,0.005856390977443609,0.00223486
28,0.7102586466165414,0.005904511278195489,0.00223486
29,0.711021052631579,0.005953383458646617,0.00223486
30,0.7116548872180452,0.005987218045112782,0.00223486
31,0.7123924812030075,0.0060300751879699245,0.00223486
32,0.7129285714285715,0.006077443609022556,0.00223486
33,0.7153458646616542,0.006124812030075188,0.00223486
34,0.7162812030075189,0.006180451127819549,0.00223486
35,0.7175052631578948,0.006210526315789474,0.00223486
36,0.7190992481203008,0.006239097744360903,0.00223486
37,0.7203864661654136,0.006269924812030075,0.00223486
38,0.7214744360902255,0.006302255639097744,0.00223486
