,A,B,K
0,0.45032556390977446,0.0001,0.00223486
1,0.45061503759398497,0.0001,0.00223486
2,0.4554330827067669,0.001300751879699248,0.00223486
3,0.5218624060150376,0.002020300751879699,0.00223486
4,0.557566917293233,0.002506015037593985,0.00223486
