,A,B,K
0,0.2951157894736842,0.0001,0.00223486
1,0.2951330827067669,0.0001,0.00223486
2,0.2969639097744361,0.001293984962406015,0.00223486
3,0.19927443609022558,0.0017015037593984962,0.00223486
4,0.16470827067669172,0.0019112781954887218,0.00223486
5,0.14816541353383458,0.0020834586466165414,0.00223486
6,0.14250751879699247,0.002192481203007519,0.00223486
7,0.13943233082706766,0.0022398496240601503,0.00223486
8,0.13763834586466164,0.0022729323308270676,0.00223486
9,0.1357421052631579,0.002330075187969925,0.00223486
10,0.13535563909774437,0.002356390977443609,0.00223486
11,0.13577067669172932,0.002398496240601504,0.00223486
12,0.13611428571428572,0.0023796992481203007,0.00223486
13,0.1367609022556391,0.0023781954887218044,0.00223486
14,0.13586315789473685,0.0023887218045112782,0.00223486
15,0.13608571428571428,0.002417293233082707,0.00223486
16,0.1358172932330827,0.0023917293233082708,0.00223486
17,0.13560225563909775,0.0024090225563909774,0.00223486
18,0.13506015037593985,0.0024360902255639097,0.00223486
19,0.13519248120300753,0.0024300751879699246,0.00223486
20,0.13498496240601504,0.0024112781954887218,0.00223486
21,0.13463834586466164,0.0024255639097744363,0.00223486
22,0.1346187969924812,0.0024255639097744363,0.00223486
23,0.13430075187969925,0.0024157894736842106,0.00223486
24,0.13443834586466166,0.0024270676691729325,0.00223486
25,0.1341984962406015,0.002417293233082707,0.00223486
26,0.13515112781954888,0.0024338345864661653,0.00223486
27,0.13457593984962407,0.0024390977443609022,0.00223486
28,0.13505864661654135,0.0024225563909774438,0.00223486
29,0.13539473684210526,0.0024421052631578948,0.00223486
30,0.13484661654135338,0.002454135338345865,0.00223486
31,0.13455563909774437,0.0024338345864661653,0.00223486
32,0.1341187969924812,0.0024390977443609022,0.00223486
33,0.1342375939849624,0.002437593984962406,0.00223486
34,0.13479624060150375,0.002443609022556391,0.00223486
35,0.13486691729323308,0.0024413533834586466,0.00223486
36,0.13480225563909776,0.0024225563909774438,0.00223486
37,0.13466466165413535,0.0024338345864661653,0.00223486
38,0.13483383458646617,0.0024300751879699246,0.00223486
39,0.13432631578947368,0.0024601503759398495,0.00223486
40,0.13413759398496242,0.002449624060150376,0.00223486
41,0.13415037593984963,0.002431578947368421,0.00223486
42,0.1344593984962406,0.0024466165413533835,0.00223486
43,0.13426466165413534,0.002443609022556391,0.00223486
44,0.13367142857142858,0.0024729323308270677,0.00223486
45,0.13413383458646616,0.002468421052631579,0.00223486
46,0.13391954887218044,0.0024526315789473686,0.00223486
