,A,B,K
0,0.45032556390977446,0.0001,0.00223486
1,0.45061503759398497,0.0001,0.00223486
2,0.4554330827067669,0.001300751879699248,0.00223486
3,0.5218601503759398,0.0020225563909774436,0.00223486
4,0.5584503759398496,0.0024917293233082706,0.00223486
5,0.578896992481203,0.002943609022556391,0.00223486
6,0.5941413533834586,0.0032766917293233083,0.00223486
7,0.6037436090225564,0.003593984962406015,0.00223486
8,0.6114827067669173,0.003881203007518797,0.00223486
9,0.6198127819548872,0.004129323308270677,0.00223486
10,0.6257045112781955,0.004332330827067669,0.00223486
11,0.633312030075188,0.0045,0.00223486
12,0.6373526315789474,0.004632330827067669,0.00223486
13,0.642778947368421,0.004757894736842105,0.00223486
14,0.6477646616541354,0.004893984962406015,0.00223486
15,0.6515451127819549,0.005011278195488722,0.00223486
16,0.6544135338345864,0.005110526315789473,0.00223486
17,0.6564323308270676,0.005217293233082706,0.00223486
18,0.6585135338345864,0.005311278195488722,0.00223486
19,0.6609233082706767,0.005384210526315789,0.00223486
20,0.6625631578947369,0.005459398496240601,0.00223486
21,0.6663902255639098,0.005519548872180451,0.00223486
22,0.6694428571428571,0.005601503759398496,0.00223486
23,0.6720646616541354,0.005671428571428571,0.00223486
24,0.6736353383458646,0.005733834586466166,0.00223486
25,0.674787969924812,0.005789473684210527,0.00223486
26,0.6761609022556391,0.0058473684210526315,0.00223486
27,0.6776127819548872,0.005899248120300752,0.00223486
28,0.6784977443609023,0.005953383458646617,0.00223486
29,0.6793511278195489,0.006004511278195489,0.00223486
30,0.6802819548872181,0.00604812030075188,0.00223486
31,0.6809052631578948,0.006087218045112782,0.00223486
32,0.6816578947368421,0.006131578947368421,0.00223486
33,0.6823669172932331,0.006169924812030075,0.00223486
